back_words,back_words_original,back_words_original_exclude_word,last_1,last_2,last_3
"['isolado', 'e', 'hidrolisada', 'tasty', 'iso']","['isolado', 'e', 'hidrolisada', 'tasty', 'iso']","['isolado', 'e', 'hidrolisada', 'tasty']",tasty,hidrolisada,e
"['cio', 'proteinas', 'whey', 'protein', 'isolado']","['cio', 'proteínas', 'whey', 'protein', 'isolado']","['cio', 'proteínas', 'whey', 'protein']",protein,whey,proteínas
"['inicio', 'protein']","['início', 'proteín']",['início'],início,,
"['inicio', 'proteinas', 'whey', 'protein']","['início', 'proteínas', 'whey', 'protein']","['início', 'proteínas', 'whey']",whey,proteínas,início
"['inicio', 'proteina']","['início', 'proteína']",['início'],início,,
"['inicio', 'proteinas', 'whey']","['início', 'proteínas', 'whey']","['início', 'proteínas']",proteínas,início,
"['inicio', 'protein']","['início', 'proteín']",['início'],início,,
"['inicio', 'proteinas', 'whey', 'protein']","['início', 'proteínas', 'whey', 'protein']","['início', 'proteínas', 'whey']",whey,proteínas,início
"['inicio', 'proteina']","['início', 'proteína']",['início'],início,,
"['inicio', 'proteinas', 'whey']","['início', 'proteínas', 'whey']","['início', 'proteínas']",proteínas,início,
"['inas', 'whey', 'protein', '3w', 'tasty', 'whey']","['ínas', 'whey', 'protein', '3w', 'tasty', 'whey']","['ínas', 'whey', 'protein', '3w', 'tasty']",tasty,3w,protein
"['cio', 'proteinas', 'whey', 'protein', 'concentrad']","['cio', 'proteínas', 'whey', 'protein', 'concentrad']","['cio', 'proteínas', 'whey', 'protein']",protein,whey,proteínas
"['rotein', 'concentrada', 'gold', 'whey', 'concentrad']","['rotein', 'concentrada', 'gold', 'whey', 'concentrad']","['rotein', 'concentrada', 'gold', 'whey']",whey,gold,concentrada
"['inicio', 'protein']","['início', 'proteín']",['início'],início,,
"['inicio', 'proteinas', 'whey', 'protein']","['início', 'proteínas', 'whey', 'protein']","['início', 'proteínas', 'whey']",whey,proteínas,início
"['inicio', 'proteina']","['início', 'proteína']",['início'],início,,
"['inicio', 'proteinas', 'whey']","['início', 'proteínas', 'whey']","['início', 'proteínas']",proteínas,início,
"['hey', 'protein', 'concentrada', 'gold', 'whey']","['hey', 'protein', 'concentrada', 'gold', 'whey']","['hey', 'protein', 'concentrada', 'gold']",gold,concentrada,protein
"['peciais', 'linha', 'vegana', 'vegan', 'iso']","['peciais', 'linha', 'vegana', 'vegan', 'iso']","['peciais', 'linha', 'vegana', 'vegan']",vegan,vegana,linha
"['o', 'formulas', 'especiais', 'linha', 'veg']","['o', 'fórmulas', 'especiais', 'linha', 'veg']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['las', 'especiais', 'linha', 'vegana', 'veg']","['las', 'especiais', 'linha', 'vegana', 'veg']","['las', 'especiais', 'linha', 'vegana']",vegana,linha,especiais
"['o', 'formulas', 'especiais', 'linha', 'vegan']","['o', 'fórmulas', 'especiais', 'linha', 'vegan']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['las', 'especiais', 'linha', 'vegana', 'vegan']","['las', 'especiais', 'linha', 'vegana', 'vegan']","['las', 'especiais', 'linha', 'vegana']",vegana,linha,especiais
"['o', 'formulas', 'especiais', 'linha', 'vegana']","['o', 'fórmulas', 'especiais', 'linha', 'vegana']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['inicio', 'protein']","['início', 'proteín']",['início'],início,,
"['inicio', 'proteinas', 'whey', 'protein']","['início', 'proteínas', 'whey', 'protein']","['início', 'proteínas', 'whey']",whey,proteínas,início
"['inicio', 'proteina']","['início', 'proteína']",['início'],início,,
"['inicio', 'proteinas', 'whey']","['início', 'proteínas', 'whey']","['início', 'proteínas']",proteínas,início,
"['nas', 'whey', 'protein', '3w', 'adapto', 'whey']","['nas', 'whey', 'protein', '3w', 'adapto', 'whey']","['nas', 'whey', 'protein', '3w', 'adapto']",adapto,3w,protein
"['einas', 'whey', 'protein', 'isolado', 'e', 'hidrolisad']","['eínas', 'whey', 'protein', 'isolado', 'e', 'hidrolisad']","['eínas', 'whey', 'protein', 'isolado', 'e']",e,isolado,protein
"['cio', 'proteinas', 'whey', 'protein', 'iso']","['cio', 'proteínas', 'whey', 'protein', 'iso']","['cio', 'proteínas', 'whey', 'protein']",protein,whey,proteínas
"['isolado', 'e', 'hidrolisada', 'tasty', 'iso']","['isolado', 'e', 'hidrolisada', 'tasty', 'iso']","['isolado', 'e', 'hidrolisada', 'tasty']",tasty,hidrolisada,e
"['cio', 'proteinas', 'whey', 'protein', 'isolado']","['cio', 'proteínas', 'whey', 'protein', 'isolado']","['cio', 'proteínas', 'whey', 'protein']",protein,whey,proteínas
"['inicio', 'protein']","['início', 'proteín']",['início'],início,,
"['inicio', 'proteinas', 'whey', 'protein']","['início', 'proteínas', 'whey', 'protein']","['início', 'proteínas', 'whey']",whey,proteínas,início
"['inicio', 'proteina']","['início', 'proteína']",['início'],início,,
"['inicio', 'proteinas', 'whey']","['início', 'proteínas', 'whey']","['início', 'proteínas']",proteínas,início,
"['einas', 'whey', 'protein', 'isolado', 'e', 'hidrolisad']","['eínas', 'whey', 'protein', 'isolado', 'e', 'hidrolisad']","['eínas', 'whey', 'protein', 'isolado', 'e']",e,isolado,protein
"['cio', 'proteinas', 'whey', 'protein', 'iso']","['cio', 'proteínas', 'whey', 'protein', 'iso']","['cio', 'proteínas', 'whey', 'protein']",protein,whey,proteínas
"['isolado', 'e', 'hidrolisada', 'tasty', 'iso']","['isolado', 'e', 'hidrolisada', 'tasty', 'iso']","['isolado', 'e', 'hidrolisada', 'tasty']",tasty,hidrolisada,e
"['cio', 'proteinas', 'whey', 'protein', 'isolado']","['cio', 'proteínas', 'whey', 'protein', 'isolado']","['cio', 'proteínas', 'whey', 'protein']",protein,whey,proteínas
"['inicio', 'protein']","['início', 'proteín']",['início'],início,,
"['inicio', 'proteinas', 'whey', 'protein']","['início', 'proteínas', 'whey', 'protein']","['início', 'proteínas', 'whey']",whey,proteínas,início
"['inicio', 'proteina']","['início', 'proteína']",['início'],início,,
"['inicio', 'proteinas', 'whey']","['início', 'proteínas', 'whey']","['início', 'proteínas']",proteínas,início,
"['einas', 'hipercaloricos', 'tasty', 'mass']","['eínas', 'hipercalóricos', 'tasty', 'mass']","['eínas', 'hipercalóricos', 'tasty']",tasty,hipercalóricos,eínas
"['inicio', 'proteinas', 'hipercalorico']","['início', 'proteínas', 'hipercalórico']","['início', 'proteínas']",proteínas,início,
"['hipercaloricos', 'tasty', 'mass', 'hipercalorico']","['hipercalóricos', 'tasty', 'mass', 'hipercalórico']","['hipercalóricos', 'tasty', 'mass']",mass,tasty,hipercalóricos
"['inicio', 'protein']","['início', 'proteín']",['início'],início,,
"['inicio', 'proteina']","['início', 'proteína']",['início'],início,,
"['as', 'e', 'nutrientes', 'vitamina', 'c', 'combo']","['as', 'e', 'nutrientes', 'vitamina', 'c', 'combo']","['as', 'e', 'nutrientes', 'vitamina', 'c']",c,vitamina,nutrientes
"['inicio', 'vitamina']","['início', 'vitamina']",['início'],início,,
"['cio', 'vitaminas', 'e', 'nutrientes', 'vitamina']","['cio', 'vitaminas', 'e', 'nutrientes', 'vitamina']","['cio', 'vitaminas', 'e', 'nutrientes']",nutrientes,e,vitaminas
"['a', 'c', 'combo', 'adapto', 'whey', '900g', 'vitamina']","['a', 'c', 'combo', 'adapto', 'whey', '900g', 'vitamina']","['a', 'c', 'combo', 'adapto', 'whey', '900g']",900g,whey,adapto
"['inicio', 'vitaminas']","['início', 'vitaminas']",['início'],início,,
"['inicio', 'vitamin']","['início', 'vitamin']",['início'],início,,
"['cio', 'vitaminas', 'e', 'nutrientes', 'vitamin']","['cio', 'vitaminas', 'e', 'nutrientes', 'vitamin']","['cio', 'vitaminas', 'e', 'nutrientes']",nutrientes,e,vitaminas
"['a', 'c', 'combo', 'adapto', 'whey', '900g', 'vitamin']","['a', 'c', 'combo', 'adapto', 'whey', '900g', 'vitamin']","['a', 'c', 'combo', 'adapto', 'whey', '900g']",900g,whey,adapto
"['cio', 'vitaminas', 'e', 'nutrientes', 'vitamina', 'c']","['cio', 'vitaminas', 'e', 'nutrientes', 'vitamina', 'c']","['cio', 'vitaminas', 'e', 'nutrientes']",nutrientes,e,vitaminas
"['a', 'c', 'combo', 'adapto', 'whey', '900g', 'vitamina', 'c']","['a', 'c', 'combo', 'adapto', 'whey', '900g', 'vitamina', 'c']","['a', 'c', 'combo', 'adapto', 'whey', '900g']",900g,whey,adapto
"['inicio', 'vitaminas', 'e']","['início', 'vitaminas', 'e']",['início'],início,,
"['es', 'vitamina', 'c', 'combo', 'adapto', 'whey']","['es', 'vitamina', 'c', 'combo', 'adapto', 'whey']","['es', 'vitamina', 'c', 'combo', 'adapto']",adapto,combo,c
"['mulas', 'especiais', 'pre', 'treino', 'combo']","['mulas', 'especiais', 'pré', 'treino', 'combo']","['mulas', 'especiais', 'pré', 'treino']",treino,pré,especiais
"['inicio', 'formulas', 'especiais', 'pre', 'treino']","['início', 'fórmulas', 'especiais', 'pré', 'treino']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['inicio', 'formulas', 'especiais', 'pre', 'treino']","['início', 'fórmulas', 'especiais', 'pré', 'treino']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['inicio', 'formulas', 'especiais', 'pre', 'trein']","['início', 'fórmulas', 'especiais', 'pré', 'trein']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['ais', 'pre', 'treino', 'combo', 'tasty', 'whey']","['ais', 'pré', 'treino', 'combo', 'tasty', 'whey']","['ais', 'pré', 'treino', 'combo', 'tasty']",tasty,combo,treino
"['inicio', 'aminoacido']","['início', 'aminoácido']",['início'],início,,
"['inicio', 'aminoacidos', 'creatina']","['início', 'aminoácidos', 'creatina']","['início', 'aminoácidos']",aminoácidos,início,
"['creatina', 'combo', 'tasty', 'whey', 'creatina']","['creatina', 'combo', 'tasty', 'whey', 'creatina']","['creatina', 'combo', 'tasty', 'whey']",whey,tasty,combo
"['inicio', 'aminoacidos', 'creatin']","['início', 'aminoácidos', 'creatin']","['início', 'aminoácidos']",aminoácidos,início,
"['creatina', 'combo', 'tasty', 'whey', 'creatin']","['creatina', 'combo', 'tasty', 'whey', 'creatin']","['creatina', 'combo', 'tasty', 'whey']",whey,tasty,combo
"['cio', 'aminoacidos', 'creatina', 'combo']","['cio', 'aminoácidos', 'creatina', 'combo']","['cio', 'aminoácidos', 'creatina']",creatina,aminoácidos,cio
"['cidos', 'creatina', 'combo', 'tasty', 'whey']","['cidos', 'creatina', 'combo', 'tasty', 'whey']","['cidos', 'creatina', 'combo', 'tasty']",tasty,combo,creatina
"['inicio', 'protein']","['início', 'proteín']",['início'],início,,
"['inicio', 'proteinas', 'whey', 'protein']","['início', 'proteínas', 'whey', 'protein']","['início', 'proteínas', 'whey']",whey,proteínas,início
"['inicio', 'proteina']","['início', 'proteína']",['início'],início,,
"['inicio', 'proteinas', 'whey']","['início', 'proteínas', 'whey']","['início', 'proteínas']",proteínas,início,
"['nas', 'whey', 'protein', '3w', 'adapto', 'whey']","['nas', 'whey', 'protein', '3w', 'adapto', 'whey']","['nas', 'whey', 'protein', '3w', 'adapto']",adapto,3w,protein
"['inicio', 'aminoacido']","['início', 'aminoácido']",['início'],início,,
"['inicio', 'aminoacidos', 'creatina']","['início', 'aminoácidos', 'creatina']","['início', 'aminoácidos']",aminoácidos,início,
"['atina', 'combo', 'tasty', 'iso', '900g', 'creatina']","['atina', 'combo', 'tasty', 'iso', '900g', 'creatina']","['atina', 'combo', 'tasty', 'iso', '900g']",900g,iso,tasty
"['inicio', 'aminoacidos', 'creatin']","['início', 'aminoácidos', 'creatin']","['início', 'aminoácidos']",aminoácidos,início,
"['atina', 'combo', 'tasty', 'iso', '900g', 'creatin']","['atina', 'combo', 'tasty', 'iso', '900g', 'creatin']","['atina', 'combo', 'tasty', 'iso', '900g']",900g,iso,tasty
"['cidos', 'creatina', 'combo', 'tasty', 'iso']","['cidos', 'creatina', 'combo', 'tasty', 'iso']","['cidos', 'creatina', 'combo', 'tasty']",tasty,combo,creatina
"['cio', 'aminoacidos', 'creatina', 'combo']","['cio', 'aminoácidos', 'creatina', 'combo']","['cio', 'aminoácidos', 'creatina']",creatina,aminoácidos,cio
"['inicio', 'aminoacido']","['início', 'aminoácido']",['início'],início,,
"['inicio', 'aminoacidos', 'creatina']","['início', 'aminoácidos', 'creatina']","['início', 'aminoácidos']",aminoácidos,início,
"['aminoacidos', 'creatina', 'super', 'creatina']","['aminoácidos', 'creatina', 'super', 'creatina']","['aminoácidos', 'creatina', 'super']",super,creatina,aminoácidos
"['inicio', 'aminoacidos', 'creatin']","['início', 'aminoácidos', 'creatin']","['início', 'aminoácidos']",aminoácidos,início,
"['aminoacidos', 'creatina', 'super', 'creatin']","['aminoácidos', 'creatina', 'super', 'creatin']","['aminoácidos', 'creatina', 'super']",super,creatina,aminoácidos
"['inicio', 'aminoacido']","['início', 'aminoácido']",['início'],início,,
"['inicio', 'aminoacidos', 'bcaa']","['início', 'aminoácidos', 'bcaa']","['início', 'aminoácidos']",aminoácidos,início,
"['o', 'aminoacidos', 'bcaa', 'super', 'bcaa']","['o', 'aminoácidos', 'bcaa', 'super', 'bcaa']","['o', 'aminoácidos', 'bcaa', 'super']",super,bcaa,aminoácidos
"['inicio', 'aminoacidos', 'bca']","['início', 'aminoácidos', 'bca']","['início', 'aminoácidos']",aminoácidos,início,
"['o', 'aminoacidos', 'bcaa', 'super', 'bca']","['o', 'aminoácidos', 'bcaa', 'super', 'bca']","['o', 'aminoácidos', 'bcaa', 'super']",super,bcaa,aminoácidos
"['inicio', 'aminoacido']","['início', 'aminoácido']",['início'],início,,
"['inicio', 'aminoacidos', 'creatina']","['início', 'aminoácidos', 'creatina']","['início', 'aminoácidos']",aminoácidos,início,
"['cio', 'aminoacidos', 'creatina', 'creatina']","['cio', 'aminoácidos', 'creatina', 'creatina']","['cio', 'aminoácidos', 'creatina']",creatina,aminoácidos,cio
"['inicio', 'aminoacidos', 'creatin']","['início', 'aminoácidos', 'creatin']","['início', 'aminoácidos']",aminoácidos,início,
"['cio', 'aminoacidos', 'creatina', 'creatin']","['cio', 'aminoácidos', 'creatina', 'creatin']","['cio', 'aminoácidos', 'creatina']",creatina,aminoácidos,cio
"['las', 'especiais', 'linha', 'vegana', 'glutamin']","['las', 'especiais', 'linha', 'vegana', 'glutamin']","['las', 'especiais', 'linha', 'vegana']",vegana,linha,especiais
"['las', 'especiais', 'linha', 'vegana', 'glutamina']","['las', 'especiais', 'linha', 'vegana', 'glutamina']","['las', 'especiais', 'linha', 'vegana']",vegana,linha,especiais
"['o', 'formulas', 'especiais', 'linha', 'veg']","['o', 'fórmulas', 'especiais', 'linha', 'veg']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['o', 'formulas', 'especiais', 'linha', 'vegan']","['o', 'fórmulas', 'especiais', 'linha', 'vegan']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['o', 'formulas', 'especiais', 'linha', 'vegana']","['o', 'fórmulas', 'especiais', 'linha', 'vegana']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['las', 'especiais', 'linha', 'vegana', 'glutamin']","['las', 'especiais', 'linha', 'vegana', 'glutamin']","['las', 'especiais', 'linha', 'vegana']",vegana,linha,especiais
"['las', 'especiais', 'linha', 'vegana', 'glutamina']","['las', 'especiais', 'linha', 'vegana', 'glutamina']","['las', 'especiais', 'linha', 'vegana']",vegana,linha,especiais
"['o', 'formulas', 'especiais', 'linha', 'veg']","['o', 'fórmulas', 'especiais', 'linha', 'veg']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['o', 'formulas', 'especiais', 'linha', 'vegan']","['o', 'fórmulas', 'especiais', 'linha', 'vegan']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['o', 'formulas', 'especiais', 'linha', 'vegana']","['o', 'fórmulas', 'especiais', 'linha', 'vegana']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['inicio', 'formulas', 'especiais', 'pre', 'treino']","['início', 'fórmulas', 'especiais', 'pré', 'treino']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['inicio', 'formulas', 'especiais', 'pre', 'treino']","['início', 'fórmulas', 'especiais', 'pré', 'treino']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['inicio', 'formulas', 'especiais', 'pre', 'trein']","['início', 'fórmulas', 'especiais', 'pré', 'trein']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['inicio', 'aminoacido']","['início', 'aminoácido']",['início'],início,,
"['inicio', 'aminoacidos', 'creatina']","['início', 'aminoácidos', 'creatina']","['início', 'aminoácidos']",aminoácidos,início,
"['cio', 'aminoacidos', 'creatina', 'creatina']","['cio', 'aminoácidos', 'creatina', 'creatina']","['cio', 'aminoácidos', 'creatina']",creatina,aminoácidos,cio
"['inicio', 'aminoacidos', 'creatin']","['início', 'aminoácidos', 'creatin']","['início', 'aminoácidos']",aminoácidos,início,
"['cio', 'aminoacidos', 'creatina', 'creatin']","['cio', 'aminoácidos', 'creatina', 'creatin']","['cio', 'aminoácidos', 'creatina']",creatina,aminoácidos,cio
"['inicio', 'aminoacido']","['início', 'aminoácido']",['início'],início,,
"['inicio', 'aminoacidos', 'arginin']","['início', 'aminoácidos', 'arginin']","['início', 'aminoácidos']",aminoácidos,início,
"['cio', 'aminoacidos', 'arginina', 'arginin']","['cio', 'aminoácidos', 'arginina', 'arginin']","['cio', 'aminoácidos', 'arginina']",arginina,aminoácidos,cio
"['inicio', 'aminoacidos', 'arginina']","['início', 'aminoácidos', 'arginina']","['início', 'aminoácidos']",aminoácidos,início,
"['cio', 'aminoacidos', 'arginina', 'arginina']","['cio', 'aminoácidos', 'arginina', 'arginina']","['cio', 'aminoácidos', 'arginina']",arginina,aminoácidos,cio
"['o', 'formulas', 'especiais', 'linha', 'veg']","['o', 'fórmulas', 'especiais', 'linha', 'veg']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['o', 'formulas', 'especiais', 'linha', 'vegan']","['o', 'fórmulas', 'especiais', 'linha', 'vegan']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['o', 'formulas', 'especiais', 'linha', 'vegana']","['o', 'fórmulas', 'especiais', 'linha', 'vegana']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['inicio', 'aminoacido']","['início', 'aminoácido']",['início'],início,,
"['inicio', 'aminoacidos', 'creatina']","['início', 'aminoácidos', 'creatina']","['início', 'aminoácidos']",aminoácidos,início,
"['cio', 'aminoacidos', 'creatina', 'creatina']","['cio', 'aminoácidos', 'creatina', 'creatina']","['cio', 'aminoácidos', 'creatina']",creatina,aminoácidos,cio
"['inicio', 'aminoacidos', 'creatin']","['início', 'aminoácidos', 'creatin']","['início', 'aminoácidos']",aminoácidos,início,
"['cio', 'aminoacidos', 'creatina', 'creatin']","['cio', 'aminoácidos', 'creatina', 'creatin']","['cio', 'aminoácidos', 'creatina']",creatina,aminoácidos,cio
"['inicio', 'vitamina']","['início', 'vitamina']",['início'],início,,
"['inicio', 'vitaminas']","['início', 'vitaminas']",['início'],início,,
"['inicio', 'vitamin']","['início', 'vitamin']",['início'],início,,
"['inicio', 'vitaminas', 'e']","['início', 'vitaminas', 'e']",['início'],início,,
"['inicio', 'formulas', 'especiais', 'colageno']","['início', 'fórmulas', 'especiais', 'colágeno']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['ormulas', 'especiais', 'colageno', 'colageno']","['órmulas', 'especiais', 'colágeno', 'colágeno']","['órmulas', 'especiais', 'colágeno']",colágeno,especiais,órmulas
"['inicio', 'formulas', 'especiais', 'colagen']","['início', 'fórmulas', 'especiais', 'colágen']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['ormulas', 'especiais', 'colageno', 'colagen']","['órmulas', 'especiais', 'colágeno', 'colágen']","['órmulas', 'especiais', 'colágeno']",colágeno,especiais,órmulas
"['ientes', 'multivitaminico', 'kit', 'imunidade']","['ientes', 'multivitamínico', 'kit', 'imunidade']","['ientes', 'multivitamínico', 'kit']",kit,multivitamínico,ientes
"['nutrientes', 'multivitaminico', 'kit']","['nutrientes', 'multivitamínico', 'kit']","['nutrientes', 'multivitamínico']",multivitamínico,nutrientes,
"['cio', 'vitaminas', 'e', 'nutrientes', 'multivitaminico']","['cio', 'vitaminas', 'e', 'nutrientes', 'multivitamínico']","['cio', 'vitaminas', 'e', 'nutrientes']",nutrientes,e,vitaminas
"['inicio', 'vitamina']","['início', 'vitamina']",['início'],início,,
"['inicio', 'vitaminas']","['início', 'vitaminas']",['início'],início,,
"['inicio', 'vitamin']","['início', 'vitamin']",['início'],início,,
"['inicio', 'vitaminas', 'e']","['início', 'vitaminas', 'e']",['início'],início,,
"['cio', 'vitaminas', 'e', 'nutrientes', 'omega', '3']","['cio', 'vitaminas', 'e', 'nutrientes', 'ômega', '3']","['cio', 'vitaminas', 'e', 'nutrientes']",nutrientes,e,vitaminas
"['e', 'nutrientes', 'omega', '3', 'super', 'omega', '3']","['e', 'nutrientes', 'ômega', '3', 'super', 'ômega', '3']","['e', 'nutrientes', 'ômega', '3', 'super']",super,3,ômega
