,ref,location,subject_encoded,product_predicted,probability_class_0,probability_class_1,subject
47,5eeb22e1,4112,5052,0,0.99876684,0.0012331624,soy
48,5eeb22e1,1910,1030,0,0.9042021,0.09579789,chocolate
49,5eeb22e1,3591,1030,0,0.9449765,0.05502351,chocolate
50,5eeb22e1,7286,1030,0,0.9485208,0.051479235,chocolate
51,5eeb22e1,4443,2390,0,0.9921175,0.007882484,fibra
52,5eeb22e1,4724,2390,0,0.9906238,0.009376229,fibra
53,5eeb22e1,5005,2390,0,0.9906238,0.009376229,fibra
54,5eeb22e1,5678,3121,0,0.9700612,0.029938823,kit
55,5eeb22e1,6331,3121,0,0.97661644,0.023383569,kit
56,5eeb22e1,6984,3121,0,0.9624239,0.037576072,kit
57,5eeb22e1,7300,4016,0,0.9918816,0.008118374,peanut
58,5eeb22e1,7797,895,0,0.99838173,0.0016182616,carboidrato
59,5eeb22e1,9821,895,0,0.9997433,0.00025674046,carboidrato
60,5eeb22e1,8815,1436,0,0.6901027,0.3098973,creatina
61,5eeb22e1,8824,1436,0,0.72036994,0.27963004,creatina
62,5eeb22e1,9082,1436,0,0.71753526,0.2824647,creatina
63,5eeb22e1,9091,1436,0,0.746109,0.25389096,creatina
64,5eeb22e1,9451,5212,0,0.99775624,0.002243769,termogenico
65,5eeb22e1,9514,3386,0,0.99959666,0.00040332467,mass
66,5eeb22e1,9695,3066,0,0.9926055,0.0073944977,iso
67,5eeb22e1,9717,3066,0,0.99511915,0.0048808316,iso
68,5eeb22e1,10230,5696,0,0.9996746,0.00032538403,wafer
69,644c670b,21,4296,0,0.81182957,0.18817043,pretreino
70,644c670b,497,718,0,0.984419,0.015581028,betaalanina
71,644c670b,502,718,0,0.9703951,0.029604932,betaalanina
72,644c670b,1066,311,0,0.99953157,0.000468456,aminoacido
73,644c670b,1669,828,0,0.99934983,0.00065018167,cafein
74,644c670b,1788,895,0,0.9937094,0.0062906267,carboidrato
75,644c670b,2094,895,0,0.9730021,0.026997913,carboidrato
76,644c670b,2365,895,0,0.9985681,0.0014318759,carboidrato
77,644c670b,3006,996,0,0.9945994,0.0054006185,cha
78,644c670b,3422,5696,0,0.9999059,9.410909e-05,wafer
79,f67124aa,23,3386,0,0.66035473,0.33964524,mass
80,f67124aa,165,3386,0,0.89712316,0.10287682,mass
81,f67124aa,595,3386,0,0.98642737,0.013572647,mass
82,f67124aa,10,3386,1,0.052993,0.947007,mass
83,f67124aa,55,3386,0,0.790577,0.209423,mass
84,f67124aa,1318,3386,0,0.9892617,0.010738313,mass
85,f67124aa,4440,3386,0,0.9931222,0.006877802,mass
86,f67124aa,195,4392,0,0.9993313,0.00066872244,protein
87,f67124aa,235,4392,0,0.9993887,0.0006113033,protein
88,f67124aa,918,4392,0,0.99959016,0.00040982835,protein
89,f67124aa,958,4392,0,0.99891084,0.0010891395,protein
90,f67124aa,1650,4392,0,0.99968857,0.0003114384,protein
91,f67124aa,1996,4392,0,0.99959946,0.00040053987,protein
92,f67124aa,2309,4392,0,0.99975586,0.0002441455,protein
93,f67124aa,5356,4392,0,0.99982136,0.00017861278,protein
94,f67124aa,5615,4392,0,0.99986106,0.00013894634,protein
95,f67124aa,230,5699,0,0.9539937,0.04600634,whey
96,f67124aa,953,5699,0,0.9975429,0.0024570732,whey
97,f67124aa,246,895,0,0.995261,0.004739004,carboidrato
98,f67124aa,969,895,0,0.9813433,0.018656664,carboidrato
99,f67124aa,1636,895,0,0.9973937,0.0026062774,carboidrato
100,f67124aa,2701,895,0,0.9969653,0.0030346913,carboidrato
101,f67124aa,2948,895,0,0.9969653,0.0030346913,carboidrato
102,f67124aa,298,5697,0,0.9550938,0.044906177,waxymaize
103,f67124aa,1021,5697,0,0.9670106,0.032989386,waxymaize
104,f67124aa,2044,5697,0,0.97756433,0.02243564,waxymaize
105,f67124aa,2056,5697,0,0.9763254,0.023674615,waxymaize
106,f67124aa,5395,5697,0,0.98825115,0.011748874,waxymaize
107,f67124aa,5407,5697,0,0.98974615,0.0102538215,waxymaize
108,f67124aa,311,3336,0,0.995495,0.004504987,malto
109,f67124aa,1034,3336,0,0.9982109,0.0017890852,malto
110,f67124aa,1981,3336,0,0.9989407,0.0010592837,malto
111,f67124aa,5341,3336,0,0.9999101,8.990144e-05,malto
112,f67124aa,497,1436,1,0.35592008,0.6440799,creatina
113,f67124aa,340,1436,1,0.073150694,0.9268493,creatina
114,f67124aa,349,1436,1,0.16812682,0.8318732,creatina
115,f67124aa,508,1436,1,0.06916809,0.9308319,creatina
116,f67124aa,517,1436,1,0.15986532,0.8401347,creatina
117,f67124aa,676,1436,1,0.0648011,0.9351989,creatina
118,f67124aa,685,1436,1,0.15069908,0.8493009,creatina
119,f67124aa,1220,1436,1,0.15137959,0.8486204,creatina
120,f67124aa,1680,1436,1,0.15942407,0.84057593,creatina
121,f67124aa,2114,1436,1,0.28117114,0.71882886,creatina
122,f67124aa,5133,1436,1,0.20886791,0.7911321,creatina
123,f67124aa,5162,1436,1,0.3033383,0.6966617,creatina
124,f67124aa,5254,1436,1,0.29412848,0.7058715,creatina
125,f67124aa,5310,1436,1,0.4295382,0.5704618,creatina
126,f67124aa,5456,1436,1,0.38998586,0.61001414,creatina
127,f67124aa,1502,1030,0,0.9996004,0.00039961483,chocolate
128,f67124aa,2005,1255,0,0.99352795,0.006472048,concentrad
129,f67124aa,5365,1255,0,0.9984844,0.0015156486,concentrad
130,f67124aa,2231,5052,0,0.99987245,0.00012754458,soy
131,f67124aa,5556,5052,0,0.9999544,4.5624158e-05,soy
132,f67124aa,3487,3121,0,0.9100825,0.089917466,kit
133,f67124aa,3760,3121,0,0.943502,0.056497987,kit
134,f67124aa,4861,5641,0,0.9993455,0.00065451197,vitamina
135,f67124aa,4885,5715,0,0.9986754,0.0013246193,zinco
136,f67124aa,5033,5654,0,0.99970526,0.00029475108,vitamina e
137,f67124aa,5052,3508,0,0.99989015,0.00010986777,minerail
138,f67124aa,5319,3066,0,0.99741495,0.002585033,iso
139,f67124aa,6199,5696,0,0.9988832,0.0011168257,wafer
140,8d456799,115,311,0,0.99864715,0.0013528476,aminoacido
141,8d456799,115,311,0,0.99864715,0.0013528476,aminoacido
142,8d456799,115,311,0,0.997021,0.0029789798,aminoacido
143,8d456799,115,311,0,0.997021,0.0029789798,aminoacido
144,8d456799,372,311,0,0.9995985,0.00040150518,aminoacido
145,8d456799,514,311,0,0.99924356,0.0007564145,aminoacido
146,8d456799,31,311,0,0.991543,0.008456984,aminoacido
147,8d456799,832,311,0,0.9999217,7.835028e-05,aminoacido
148,8d456799,1089,311,0,0.9999448,5.5189394e-05,aminoacido
149,8d456799,1231,311,0,0.9999453,5.469578e-05,aminoacido
150,8d456799,1773,311,0,0.9999419,5.8094764e-05,aminoacido
151,8d456799,3139,311,0,0.9999139,8.6132786e-05,aminoacido
152,8d456799,3464,311,0,0.9999408,5.917823e-05,aminoacido
153,8d456799,4839,311,0,0.9999407,5.932084e-05,aminoacido
154,8d456799,7879,311,0,0.9999564,4.3549127e-05,aminoacido
155,8d456799,8076,311,0,0.9999366,6.339342e-05,aminoacido
156,8d456799,178,4392,0,0.9613583,0.038641706,protein
157,8d456799,151,4392,0,0.9476049,0.052395105,protein
158,8d456799,895,4392,0,0.99099976,0.009000256,protein
159,8d456799,8345,4392,0,0.9949639,0.005036128,protein
160,8d456799,8794,4392,0,0.9974326,0.0025674247,protein
161,8d456799,9243,4392,0,0.99803674,0.0019632548,protein
162,8d456799,217,2638,0,0.9872123,0.012787683,glutamin
163,8d456799,934,2638,0,0.9784568,0.021543222,glutamin
164,8d456799,2568,2638,0,0.98717475,0.012825222,glutamin
165,8d456799,4258,2638,0,0.9895008,0.010499172,glutamin
166,8d456799,7764,2638,0,0.9780115,0.02198849,glutamin
167,8d456799,7813,2638,0,0.9933874,0.0066125696,glutamin
168,8d456799,7908,2638,0,0.99386674,0.006133286,glutamin
169,8d456799,7938,2638,0,0.98313457,0.016865434,glutamin
170,8d456799,661,3386,0,0.99656034,0.0034396888,mass
171,8d456799,1378,3386,0,0.99987984,0.00012018517,mass
172,8d456799,433,1436,1,0.00044339895,0.9995566,creatina
173,8d456799,442,1436,1,0.0009496808,0.9990503,creatina
174,8d456799,601,1436,1,0.00041347742,0.9995865,creatina
175,8d456799,610,1436,1,0.0008856654,0.99911433,creatina
176,8d456799,7089,1436,1,0.0005502105,0.9994498,creatina
177,8d456799,7098,1436,1,0.00088733435,0.99911267,creatina
178,8d456799,7257,1436,1,0.0005502105,0.9994498,creatina
179,8d456799,7266,1436,1,0.00088733435,0.99911267,creatina
180,8d456799,7425,1436,1,0.0005502105,0.9994498,creatina
181,8d456799,7434,1436,1,0.00088733435,0.99911267,creatina
182,8d456799,8573,1436,1,0.0006952286,0.9993048,creatina
183,8d456799,8582,1436,1,0.00073748827,0.9992625,creatina
184,8d456799,8659,1436,1,0.00036919117,0.9996308,creatina
185,8d456799,9022,1436,1,0.0007929206,0.9992071,creatina
186,8d456799,9031,1436,1,0.00084114075,0.99915886,creatina
187,8d456799,9108,1436,1,0.00042110682,0.9995789,creatina
188,8d456799,9521,1436,1,0.00051790476,0.9994821,creatina
189,8d456799,9530,1436,1,0.0008351803,0.9991648,creatina
190,8d456799,9689,1436,1,0.00051790476,0.9994821,creatina
191,8d456799,9698,1436,1,0.0008351803,0.9991648,creatina
192,8d456799,9857,1436,1,0.00051790476,0.9994821,creatina
193,8d456799,9866,1436,1,0.0008351803,0.9991648,creatina
194,8d456799,2559,3186,0,0.99994254,5.7458456e-05,leucina
195,8d456799,4249,3186,0,0.99995923,4.0776427e-05,leucina
196,8d456799,2593,3258,0,0.9997748,0.00022518414,lisina
197,8d456799,4283,3258,0,0.9998248,0.00017519628,lisina
198,8d456799,2601,5526,0,0.9979443,0.0020557237,valina
199,8d456799,4291,5526,0,0.99869734,0.0013026313,valina
200,8d456799,2621,2369,0,0.9881198,0.0118801985,fenilalanina
201,8d456799,4311,2369,0,0.98648864,0.013511382,fenilalanina
202,8d456799,2635,3075,0,0.99873465,0.0012653702,isoleucina
203,8d456799,4325,3075,0,0.9990153,0.000984703,isoleucina
204,8d456799,2647,5379,0,0.99646306,0.0035369245,treonina
205,8d456799,4337,5379,0,0.99793303,0.0020669901,treonina
206,8d456799,2657,3481,0,0.9978388,0.0021611874,metionina
207,8d456799,4347,3481,0,0.99852467,0.0014753191,metionina
208,8d456799,2680,2753,0,0.9986026,0.0013973794,histidina
209,8d456799,4370,2753,0,0.9989125,0.0010874651,histidina
210,8d456799,2694,5392,0,0.9945107,0.0054892614,triptofano
211,8d456799,4384,5392,0,0.9964461,0.003553956,triptofano
212,8d456799,2924,5052,0,0.99995446,4.5565157e-05,soy
213,8d456799,4624,5052,0,0.99996763,3.236592e-05,soy
214,8d456799,7590,5052,0,0.9999548,4.518291e-05,soy
215,8d456799,5070,895,0,0.99846745,0.0015325309,carboidrato
216,8d456799,5410,895,0,0.9991521,0.00084790296,carboidrato
217,8d456799,5904,3121,0,0.90616727,0.093832724,kit
218,8d456799,6265,3121,0,0.92564005,0.07435995,kit
219,8d456799,8418,996,0,0.8025196,0.19748038,cha
220,8d456799,8490,996,0,0.8025196,0.19748038,cha
221,8d456799,8867,996,0,0.878287,0.12171299,cha
222,8d456799,8939,996,0,0.878287,0.12171299,cha
223,8d456799,9316,996,0,0.9353149,0.064685084,cha
224,8d456799,9388,996,0,0.9353149,0.064685084,cha
225,8d456799,9971,5696,0,0.99986386,0.00013613976,wafer
226,9e127a42,14,4296,0,0.8180523,0.18194771,pretreino
227,9e127a42,29,4296,1,0.0039489865,0.996051,pretreino
228,9e127a42,119,4296,0,0.602273,0.39772704,pretreino
229,9e127a42,4577,4296,0,0.6765871,0.3234129,pretreino
230,9e127a42,4832,4296,0,0.6765871,0.3234129,pretreino
231,9e127a42,5087,4296,0,0.7065417,0.29345828,pretreino
232,9e127a42,703,448,0,0.9959859,0.0040140683,arginin
233,9e127a42,2939,448,0,0.99887216,0.001127849,arginin
234,9e127a42,3450,448,0,0.9990042,0.0009958341,arginin
235,9e127a42,3953,448,0,0.99872625,0.0012737365,arginin
236,9e127a42,795,828,0,0.9817245,0.0182755,cafein
237,9e127a42,2972,828,0,0.9941627,0.0058373366,cafein
238,9e127a42,3483,828,0,0.9941627,0.0058373366,cafein
239,9e127a42,3986,828,0,0.9951761,0.0048239133,cafein
240,9e127a42,804,5167,0,0.9982219,0.0017781046,taurina
241,9e127a42,2963,5167,0,0.9964045,0.0035954847,taurina
242,9e127a42,3474,5167,0,0.9964045,0.0035954847,taurina
243,9e127a42,3977,5167,0,0.9972196,0.0027803632,taurina
244,9e127a42,813,5654,0,0.99998075,1.9263765e-05,vitamina e
245,9e127a42,825,718,0,0.9937449,0.006255086,betaalanina
246,9e127a42,830,718,0,0.99678886,0.0032111653,betaalanina
247,9e127a42,2949,718,0,0.99757636,0.0024236608,betaalanina
248,9e127a42,2954,718,0,0.9979438,0.002056201,betaalanina
249,9e127a42,3460,718,0,0.997329,0.0026709996,betaalanina
250,9e127a42,3465,718,0,0.9954163,0.0045837443,betaalanina
251,9e127a42,3963,718,0,0.99673766,0.0032623287,betaalanina
252,9e127a42,3968,718,0,0.9962129,0.0037871285,betaalanina
253,9e127a42,1011,311,0,0.99992937,7.064904e-05,aminoacido
254,9e127a42,1618,311,0,0.99995613,4.388657e-05,aminoacido
255,9e127a42,2042,311,0,0.9999495,5.046783e-05,aminoacido
256,9e127a42,3032,5648,0,0.99958766,0.0004123293,vitamina b6
257,9e127a42,3543,5648,0,0.99968135,0.00031862044,vitamina b6
258,9e127a42,4046,5648,0,0.99966645,0.00033355627,vitamina b6
259,9e127a42,3061,843,0,0.9985623,0.0014376992,calcio
260,9e127a42,3572,843,0,0.9991947,0.0008053351,calcio
261,9e127a42,4075,843,0,0.99915695,0.0008430668,calcio
262,9e127a42,3122,1456,0,0.9794321,0.020567907,crisp
263,9e127a42,3633,1456,0,0.98403335,0.015966672,crisp
264,9e127a42,4136,1456,0,0.9832971,0.016702862,crisp
265,9e127a42,4458,1436,0,0.68615174,0.31384826,creatina
266,9e127a42,4467,1436,0,0.7861031,0.21389689,creatina
267,9e127a42,4713,1436,0,0.68615174,0.31384826,creatina
268,9e127a42,4722,1436,0,0.7861031,0.21389689,creatina
269,9e127a42,4968,1436,0,0.68615174,0.31384826,creatina
270,9e127a42,4977,1436,0,0.7861031,0.21389689,creatina
271,9e127a42,5165,5696,0,0.9969902,0.003009814,wafer
272,3e7d3f6b,29,311,0,0.9452953,0.054704707,aminoacido
273,3e7d3f6b,265,311,0,0.9417054,0.05829462,aminoacido
274,3e7d3f6b,734,311,0,0.96195,0.038050022,aminoacido
275,3e7d3f6b,910,311,0,0.9112163,0.0887837,aminoacido
276,3e7d3f6b,972,311,0,0.9593972,0.040602814,aminoacido
277,3e7d3f6b,1149,311,0,0.803689,0.19631097,aminoacido
278,3e7d3f6b,1266,311,0,0.8945147,0.105485335,aminoacido
279,3e7d3f6b,1365,311,0,0.79293025,0.20706978,aminoacido
280,3e7d3f6b,1602,311,0,0.93307996,0.06692003,aminoacido
281,3e7d3f6b,1701,311,0,0.95804584,0.041954186,aminoacido
282,3e7d3f6b,1837,311,0,0.78723705,0.21276292,aminoacido
283,3e7d3f6b,1913,311,0,0.909793,0.09020699,aminoacido
284,3e7d3f6b,158,311,0,0.94439644,0.055603575,aminoacido
285,3e7d3f6b,289,311,0,0.97345924,0.02654078,aminoacido
286,3e7d3f6b,515,311,0,0.96168643,0.038313575,aminoacido
287,3e7d3f6b,908,311,0,0.97067404,0.029325984,aminoacido
288,3e7d3f6b,1084,311,0,0.9323788,0.067621194,aminoacido
289,3e7d3f6b,1144,311,0,0.96965075,0.030349255,aminoacido
290,3e7d3f6b,1292,311,0,0.89471203,0.10528798,aminoacido
291,3e7d3f6b,1368,311,0,0.92323613,0.07676385,aminoacido
292,3e7d3f6b,1562,311,0,0.9520561,0.04794388,aminoacido
293,3e7d3f6b,1661,311,0,0.9701689,0.029831119,aminoacido
294,3e7d3f6b,1794,311,0,0.79467976,0.20532024,aminoacido
295,3e7d3f6b,1870,311,0,0.93491185,0.06508813,aminoacido
296,3e7d3f6b,299,5545,0,0.987868,0.012131988,veg
297,3e7d3f6b,834,5545,0,0.9922963,0.0077037355,veg
298,3e7d3f6b,847,5545,0,0.985275,0.01472505,veg
299,3e7d3f6b,1331,5545,0,0.9724709,0.027529111,veg
300,3e7d3f6b,180,5545,0,0.9880094,0.0119906,veg
301,3e7d3f6b,549,5545,0,0.990749,0.009251023,veg
302,3e7d3f6b,1008,5545,0,0.9932635,0.006736545,veg
303,3e7d3f6b,1021,5545,0,0.9855188,0.014481187,veg
304,3e7d3f6b,308,3186,0,0.99272144,0.007278589,leucina
305,3e7d3f6b,189,3186,0,0.9961686,0.003831397,leucina
306,3e7d3f6b,558,3186,0,0.99358106,0.006418927,leucina
307,3e7d3f6b,2161,3186,0,0.9993275,0.0006725323,leucina
308,3e7d3f6b,317,5526,0,0.9772464,0.022753583,valina
309,3e7d3f6b,198,5526,0,0.9668852,0.03311476,valina
310,3e7d3f6b,567,5526,0,0.957865,0.04213497,valina
311,3e7d3f6b,2170,5526,0,0.9978326,0.0021674032,valina
312,3e7d3f6b,325,3075,0,0.99621093,0.003789065,isoleucina
313,3e7d3f6b,206,3075,0,0.99137735,0.008622674,isoleucina
314,3e7d3f6b,575,3075,0,0.99268293,0.007317041,isoleucina
315,3e7d3f6b,2178,3075,0,0.99596214,0.0040378533,isoleucina
316,3e7d3f6b,337,3258,0,0.98623556,0.013764415,lisina
317,3e7d3f6b,218,3258,0,0.9775802,0.022419818,lisina
318,3e7d3f6b,587,3258,0,0.98093474,0.019065242,lisina
319,3e7d3f6b,2204,3258,0,0.9952556,0.0047443868,lisina
320,3e7d3f6b,345,2369,0,0.9937343,0.006265712,fenilalanina
321,3e7d3f6b,226,2369,0,0.9847743,0.015225705,fenilalanina
322,3e7d3f6b,595,2369,0,0.9870667,0.012933323,fenilalanina
323,3e7d3f6b,2212,2369,0,0.9969147,0.0030852933,fenilalanina
324,3e7d3f6b,359,5379,0,0.98749393,0.0125060715,treonina
325,3e7d3f6b,240,5379,0,0.98217523,0.017824756,treonina
326,3e7d3f6b,609,5379,0,0.98471355,0.015286459,treonina
327,3e7d3f6b,2226,5379,0,0.99526805,0.00473197,treonina
328,3e7d3f6b,369,3481,0,0.99672055,0.0032794615,metionina
329,3e7d3f6b,250,3481,0,0.9933892,0.0066108126,metionina
330,3e7d3f6b,619,3481,0,0.9943919,0.005608095,metionina
331,3e7d3f6b,2236,3481,0,0.99629104,0.0037089742,metionina
332,3e7d3f6b,380,5392,0,0.9978251,0.0021748939,triptofano
333,3e7d3f6b,261,5392,0,0.9934027,0.0065972707,triptofano
334,3e7d3f6b,630,5392,0,0.998712,0.0012879702,triptofano
335,3e7d3f6b,393,2753,0,0.9967799,0.0032200573,histidina
336,3e7d3f6b,274,2753,0,0.99617696,0.0038230687,histidina
337,3e7d3f6b,643,2753,0,0.99675816,0.0032418114,histidina
338,3e7d3f6b,2265,2753,0,0.99487305,0.0051269704,histidina
339,3e7d3f6b,1170,4392,0,0.9997243,0.0002756502,protein
340,3e7d3f6b,1313,4392,0,0.999775,0.00022502895,protein
341,3e7d3f6b,1483,5710,0,0.7209145,0.27908555,xylitol
342,3e7d3f6b,1500,5710,0,0.74944925,0.25055078,xylitol
343,3e7d3f6b,1482,5710,0,0.90608025,0.093919754,xylitol
344,3e7d3f6b,1499,5710,0,0.77523196,0.22476806,xylitol
345,3e7d3f6b,2325,5710,0,0.8548902,0.1451098,xylitol
346,3e7d3f6b,3,5641,0,0.9942736,0.005726368,vitamina
347,3e7d3f6b,14,3508,0,0.99806124,0.001938731,minerail
348,df81afbd,29,311,0,0.97891474,0.02108529,aminoacido
349,df81afbd,265,311,0,0.97747844,0.02252154,aminoacido
350,df81afbd,734,311,0,0.98549116,0.01450887,aminoacido
351,df81afbd,910,311,0,0.98500025,0.014999742,aminoacido
352,df81afbd,972,311,0,0.98449224,0.015507732,aminoacido
353,df81afbd,1149,311,0,0.9632277,0.036772303,aminoacido
354,df81afbd,1266,311,0,0.9819029,0.018097077,aminoacido
355,df81afbd,1365,311,0,0.9607858,0.039214216,aminoacido
356,df81afbd,1602,311,0,0.9815377,0.0184623,aminoacido
357,df81afbd,1701,311,0,0.9839622,0.01603783,aminoacido
358,df81afbd,1837,311,0,0.95947176,0.040528238,aminoacido
359,df81afbd,1913,311,0,0.98473996,0.0152600175,aminoacido
360,df81afbd,129,311,0,0.98933434,0.010665636,aminoacido
361,df81afbd,260,311,0,0.9957404,0.0042595956,aminoacido
362,df81afbd,486,311,0,0.9934737,0.006526292,aminoacido
363,df81afbd,879,311,0,0.9953751,0.0046248953,aminoacido
364,df81afbd,1055,311,0,0.9953382,0.004661805,aminoacido
365,df81afbd,1115,311,0,0.99520946,0.004790525,aminoacido
366,df81afbd,1263,311,0,0.99258715,0.0074128495,aminoacido
367,df81afbd,1339,311,0,0.994751,0.0052490323,aminoacido
368,df81afbd,1533,311,0,0.9945724,0.0054275766,aminoacido
369,df81afbd,1632,311,0,0.9952934,0.0047066165,aminoacido
370,df81afbd,1765,311,0,0.98205215,0.017947862,aminoacido
371,df81afbd,1841,311,0,0.99467564,0.005324346,aminoacido
372,df81afbd,299,5545,0,0.99037,0.009630009,veg
373,df81afbd,834,5545,0,0.99389064,0.0061093466,veg
374,df81afbd,847,5545,0,0.9904484,0.009551605,veg
375,df81afbd,1331,5545,0,0.9787656,0.021234395,veg
376,df81afbd,151,5545,0,0.98917615,0.010823859,veg
377,df81afbd,520,5545,0,0.9921158,0.007884207,veg
378,df81afbd,979,5545,0,0.9954638,0.004536224,veg
379,df81afbd,992,5545,0,0.99201816,0.007981861,veg
380,df81afbd,308,3186,0,0.99382013,0.0061798417,leucina
381,df81afbd,160,3186,0,0.99598616,0.0040138545,leucina
382,df81afbd,529,3186,0,0.9941449,0.005855068,leucina
383,df81afbd,2099,3186,0,0.9991298,0.0008702049,leucina
384,df81afbd,317,5526,0,0.9763436,0.023656437,valina
385,df81afbd,169,5526,0,0.9552149,0.044785064,valina
386,df81afbd,538,5526,0,0.9531023,0.046897724,valina
387,df81afbd,2108,5526,0,0.99765366,0.00234631,valina
388,df81afbd,325,3075,0,0.99151945,0.008480523,isoleucina
389,df81afbd,177,3075,0,0.9492502,0.05074976,isoleucina
390,df81afbd,546,3075,0,0.9824947,0.017505268,isoleucina
391,df81afbd,2116,3075,0,0.9949755,0.005024465,isoleucina
392,df81afbd,337,3258,0,0.9724605,0.027539495,lisina
393,df81afbd,189,3258,0,0.93593514,0.06406486,lisina
394,df81afbd,558,3258,0,0.9593321,0.04066787,lisina
395,df81afbd,2142,3258,0,0.99292946,0.007070514,lisina
396,df81afbd,345,2369,0,0.99348134,0.0065186904,fenilalanina
397,df81afbd,197,2369,0,0.9860906,0.013909427,fenilalanina
398,df81afbd,566,2369,0,0.9881872,0.011812831,fenilalanina
399,df81afbd,2160,2369,0,0.9980924,0.0019075859,fenilalanina
400,df81afbd,359,5379,0,0.9869923,0.013007695,treonina
401,df81afbd,211,5379,0,0.9801033,0.019896707,treonina
402,df81afbd,580,5379,0,0.98293155,0.017068446,treonina
403,df81afbd,2174,5379,0,0.9924797,0.0075202947,treonina
404,df81afbd,369,3481,0,0.9972173,0.0027827173,metionina
405,df81afbd,221,3481,0,0.9938487,0.0061513386,metionina
406,df81afbd,590,3481,0,0.99478203,0.0052179494,metionina
407,df81afbd,2184,3481,0,0.9965649,0.0034350809,metionina
408,df81afbd,380,5392,0,0.98494756,0.015052411,triptofano
409,df81afbd,232,5392,0,0.97700095,0.022999056,triptofano
410,df81afbd,601,5392,0,0.9802613,0.019738678,triptofano
411,df81afbd,2197,5392,0,0.9906244,0.009375578,triptofano
412,df81afbd,393,2753,0,0.9977426,0.002257379,histidina
413,df81afbd,245,2753,0,0.9971192,0.0028808261,histidina
414,df81afbd,614,2753,0,0.9975575,0.0024424756,histidina
415,df81afbd,2225,2753,0,0.99482155,0.0051784306,histidina
416,df81afbd,1170,4392,0,0.99972236,0.0002776564,protein
417,df81afbd,1284,4392,0,0.99965274,0.00034724962,protein
418,df81afbd,1483,5710,0,0.8574421,0.14255793,xylitol
419,df81afbd,1500,5710,0,0.8744489,0.1255511,xylitol
420,df81afbd,1453,5710,0,0.90771824,0.09228178,xylitol
421,df81afbd,1470,5710,0,0.77859426,0.22140576,xylitol
422,df81afbd,2249,5710,0,0.84579253,0.15420744,xylitol
